datetime,timelinux,s3
2023-04-20 20:34:17,1.682022857,108.0
2023-04-20 21:04:20,1.68202466,105.0
2023-04-20 21:34:18,1.682026458,106.0
2023-04-20 22:04:21,1.682028261,106.0
2023-04-20 22:34:19,1.682030059,107.0
2023-04-20 23:04:21,1.682031861,109.0
2023-04-20 23:34:17,1.682033657,126.0
2023-04-21 00:04:18,1.682035458,113.0
2023-04-21 00:34:19,1.682037259,110.0
2023-04-21 01:04:19,1.682039059,110.0
2023-04-21 01:34:15,1.682040855,193.0
2023-04-21 02:04:20,1.68204266,182.0
2023-04-21 02:34:16,1.682044456,155.0
2023-04-21 03:04:16,1.682046256,183.0
2023-04-21 03:34:17,1.682048057,185.0
2023-04-21 04:04:16,1.682049856,114.0
2023-04-21 04:34:16,1.682051656,167.0
2023-04-21 05:04:16,1.682053456,137.0
2023-04-21 05:34:16,1.682055256,111.0
2023-04-21 06:04:16,1.682057056,115.0
2023-04-21 06:34:15,1.682058855,114.0
2023-04-21 07:04:15,1.682060655,136.0
2023-04-21 07:34:19,1.682062459,110.0
2023-04-21 08:04:19,1.682064259,110.0
2023-04-21 08:34:19,1.682066059,112.0
2023-04-21 09:04:17,1.682067857,107.0
2023-04-21 09:34:21,1.682069661,160.0
2023-04-21 10:04:22,1.682071462,106.0
2023-04-21 10:34:24,1.682073264,109.0
2023-04-21 11:04:22,1.682075062,109.0
2023-04-21 11:34:26,1.682076866,113.0
2023-04-21 12:04:25,1.682078665,112.0
2023-04-21 12:34:25,1.682080465,108.0
2023-04-21 13:04:25,1.682082265,111.0
2023-04-21 13:34:26,1.682084066,123.0
2023-04-21 14:04:28,1.682085868,171.0
2023-04-21 14:34:26,1.682087666,121.0
2023-04-21 15:04:29,1.682089469,117.0
2023-04-21 15:34:27,1.682091267,110.0
2023-04-21 16:04:30,1.68209307,115.0
2023-04-21 16:34:29,1.682094869,144.0
2023-04-21 17:04:27,1.682096667,118.0
2023-04-21 17:34:29,1.682098469,117.0
2023-04-21 18:04:25,1.682100265,119.0
2023-04-21 18:34:23,1.682102063,109.0
2023-04-21 19:04:20,1.68210386,108.0
2023-04-21 19:34:21,1.682105661,105.0
2023-04-21 20:04:21,1.682107461,106.0
2023-04-21 20:34:21,1.682109261,106.0
2023-04-21 21:04:21,1.682111061,101.0
2023-04-21 21:34:20,1.68211286,106.0
2023-04-21 22:04:19,1.682114659,125.0
2023-04-21 22:34:18,1.682116458,116.0
2023-04-21 23:04:22,1.682118262,112.0
2023-04-21 23:34:20,1.68212006,111.0
2023-04-22 00:04:18,1.682121858,116.0
2023-04-22 00:34:21,1.682123661,116.0
2023-04-22 01:04:19,1.682125459,116.0
2023-04-22 01:34:21,1.682127261,115.0
2023-04-22 02:04:18,1.682129058,115.0
2023-04-22 02:34:21,1.682130861,117.0
2023-04-22 03:04:18,1.682132658,116.0
2023-04-22 03:34:20,1.68213446,116.0
2023-04-22 04:04:17,1.682136257,117.0
2023-04-22 04:34:18,1.682138058,117.0
2023-04-22 05:04:20,1.68213986,117.0
2023-04-22 05:34:17,1.682141657,111.0
2023-04-22 06:04:19,1.682143459,118.0
2023-04-22 06:34:20,1.68214526,114.0
2023-04-22 07:04:17,1.682147057,114.0
2023-04-22 07:34:19,1.682148859,114.0
2023-04-22 08:04:20,1.68215066,115.0
2023-04-22 08:34:18,1.682152458,115.0
2023-04-22 09:04:21,1.682154261,114.0
2023-04-22 09:34:21,1.682156061,114.0
2023-04-22 10:04:22,1.682157862,186.0
2023-04-22 10:34:24,1.682159664,113.0
2023-04-22 11:04:23,1.682161463,111.0
2023-04-22 11:34:28,1.682163268,108.0
2023-04-22 12:04:25,1.682165065,136.0
2023-04-22 12:34:26,1.682166866,122.0
2023-04-22 13:04:28,1.682168668,169.0
2023-04-22 13:34:25,1.682170465,119.0
2023-04-22 14:04:27,1.682172267,106.0
2023-04-22 14:34:29,1.682174069,128.0
2023-04-22 15:04:26,1.682175866,161.0
2023-04-22 15:34:28,1.682177668,112.0
2023-04-22 16:04:24,1.682179464,115.0
2023-04-22 16:34:25,1.682181265,110.0
2023-04-22 17:04:26,1.682183066,112.0
2023-04-22 17:34:26,1.682184866,111.0
2023-04-22 18:04:25,1.682186665,111.0
2023-04-22 18:34:23,1.682188463,118.0
2023-04-22 19:04:25,1.682190265,122.0
2023-04-22 19:34:22,1.682192062,108.0
2023-04-22 20:04:23,1.682193863,124.0
2023-04-22 20:34:23,1.682195663,123.0
2023-04-22 21:04:19,1.682197459,107.0
2023-04-22 21:34:20,1.68219926,105.0
2023-04-22 22:04:21,1.682201061,107.0
2023-04-22 22:34:21,1.682202861,105.0
2023-04-22 23:04:21,1.682204661,105.0
2023-04-22 23:34:21,1.682206461,105.0
2023-04-23 00:04:19,1.682208259,105.0
2023-04-23 00:34:18,1.682210058,140.0
2023-04-23 01:04:21,1.682211861,128.0
2023-04-23 01:34:19,1.682213659,122.0
2023-04-23 02:04:21,1.682215461,130.0
2023-04-23 02:34:20,1.68221726,129.0
2023-04-23 03:04:18,1.682219058,128.0
2023-04-23 03:34:22,1.682220862,128.0
2023-04-23 04:04:20,1.68222266,128.0
2023-04-23 04:34:19,1.682224459,126.0
2023-04-23 05:04:23,1.682226263,124.0
2023-04-23 05:34:22,1.682228062,191.0
2023-04-23 06:04:21,1.682229861,128.0
2023-04-23 06:34:20,1.68223166,125.0
2023-04-23 07:04:19,1.682233459,120.0
